mol_id,smiles,source,is_anchor
1669,NC(=O)c1cccnc1,core+tail:c1ccncc1+C(=O)N,False
1670,CNC(=O)c1cccnc1,core+tail:c1ccncc1+C(=O)NC,False
1671,N#Cc1cccnc1,core+tail:c1ccncc1+C#N,False
1672,Sc1cccnc1,core+tail:c1ccncc1+S,False
1673,CSc1cccnc1,core+tail:c1ccncc1+SC,False
1674,CS(=O)c1cccnc1,core+tail:c1ccncc1+S(=O)C,False
1675,CS(=O)(=O)c1cccnc1,core+tail:c1ccncc1+S(=O)(=O)C,False
1676,c1ccc(-c2cccnc2)cc1,core+tail:c1ccncc1+c1ccccc1,False
1677,c1cncc(-c2ccncc2)c1,core+tail:c1ccncc1+c1ccncc1,False
1678,c1cncc(-c2cnccn2)c1,core+tail:c1ccncc1+c1cnccn1,False
1679,c1cncc(OC2CC2)c1,core+tail:c1ccncc1+OC1CC1,False
1680,c1cncc(C2CC2)c1,core+tail:c1ccncc1+C1CC1,False
1681,c1cncc(C2CCOC2)c1,core+tail:c1ccncc1+C1CCOC1,False
1682,c1cncc(C2CCNC2)c1,core+tail:c1ccncc1+C1CCNC1,False
1683,CCC(O)c1cccnc1,core+tail:c1ccncc1+C(O)CC,False
1684,OC(O)c1cccnc1,core+tail:c1ccncc1+C(O)O,False
1685,CC(O)c1cccnc1,core+tail:c1ccncc1+C(O)C,False
1686,COP(=O)(OC)c1cccnc1,core+tail:c1ccncc1+P(=O)(OC)OC,False
1687,Cc1ccncn1,core+tail:c1cncnc1+C,False
1688,CCc1ccncn1,core+tail:c1cncnc1+CC,False
1689,CCCc1ccncn1,core+tail:c1cncnc1+CCC,False
1690,CCCCc1ccncn1,core+tail:c1cncnc1+CCCC,False
1691,CC(C)c1ccncn1,core+tail:c1cncnc1+C(C)C,False
1692,CC(C)(C)c1ccncn1,core+tail:c1cncnc1+C(C)(C)C,False
1693,Oc1ccncn1,core+tail:c1cncnc1+O,False
1694,COc1ccncn1,core+tail:c1cncnc1+OC,False
1695,CCOc1ccncn1,core+tail:c1cncnc1+OCC,False
1696,CCCOc1ccncn1,core+tail:c1cncnc1+OCCC,False
1697,CC(C)Oc1ccncn1,core+tail:c1cncnc1+OC(C)C,False
1698,Nc1ccncn1,core+tail:c1cncnc1+N,False
1699,CNc1ccncn1,core+tail:c1cncnc1+NC,False
1700,CCNc1ccncn1,core+tail:c1cncnc1+NCC,False
1701,CN(C)c1ccncn1,core+tail:c1cncnc1+N(C)C,False
1702,c1cc(N2CC2)ncn1,core+tail:c1cncnc1+N1CC1,False
1703,Fc1ccncn1,core+tail:c1cncnc1+F,False
1704,Clc1ccncn1,core+tail:c1cncnc1+Cl,False
1705,O=Cc1ccncn1,core+tail:c1cncnc1+C=O,False
1706,CC(=O)c1ccncn1,core+tail:c1cncnc1+C(=O)C,False
1707,O=C(O)c1ccncn1,core+tail:c1cncnc1+C(=O)O,False
1708,NC(=O)c1ccncn1,core+tail:c1cncnc1+C(=O)N,False
1709,CNC(=O)c1ccncn1,core+tail:c1cncnc1+C(=O)NC,False
1710,N#Cc1ccncn1,core+tail:c1cncnc1+C#N,False
1711,Sc1ccncn1,core+tail:c1cncnc1+S,False
1712,CSc1ccncn1,core+tail:c1cncnc1+SC,False
1713,CS(=O)c1ccncn1,core+tail:c1cncnc1+S(=O)C,False
1714,CS(=O)(=O)c1ccncn1,core+tail:c1cncnc1+S(=O)(=O)C,False
1715,c1ccc(-c2ccncn2)cc1,core+tail:c1cncnc1+c1ccccc1,False
1716,c1cc(-c2ccncn2)ccn1,core+tail:c1cncnc1+c1ccncc1,False
1717,c1cc(-c2cnccn2)ncn1,core+tail:c1cncnc1+c1cnccn1,False
1718,c1cc(OC2CC2)ncn1,core+tail:c1cncnc1+OC1CC1,False
1719,c1cc(C2CC2)ncn1,core+tail:c1cncnc1+C1CC1,False
1720,c1cc(C2CCOC2)ncn1,core+tail:c1cncnc1+C1CCOC1,False
1721,c1cc(C2CCNC2)ncn1,core+tail:c1cncnc1+C1CCNC1,False
1722,CCC(O)c1ccncn1,core+tail:c1cncnc1+C(O)CC,False
1723,OC(O)c1ccncn1,core+tail:c1cncnc1+C(O)O,False
1724,CC(O)c1ccncn1,core+tail:c1cncnc1+C(O)C,False
1725,COP(=O)(OC)c1ccncn1,core+tail:c1cncnc1+P(=O)(OC)OC,False
1726,Oc1cccs1,core+tail:c1ccsc1+O,False
1727,COc1cccs1,core+tail:c1ccsc1+OC,False
1728,CCOc1cccs1,core+tail:c1ccsc1+OCC,False
1729,CCCOc1cccs1,core+tail:c1ccsc1+OCCC,False
1730,CC(C)Oc1cccs1,core+tail:c1ccsc1+OC(C)C,False
1731,Nc1cccs1,core+tail:c1ccsc1+N,False
1732,CNc1cccs1,core+tail:c1ccsc1+NC,False
1733,CCNc1cccs1,core+tail:c1ccsc1+NCC,False
1734,CN(C)c1cccs1,core+tail:c1ccsc1+N(C)C,False
1735,c1csc(N2CC2)c1,core+tail:c1ccsc1+N1CC1,False
1736,Fc1cccs1,core+tail:c1ccsc1+F,False
1737,O=Cc1cccs1,core+tail:c1ccsc1+C=O,False
1738,CC(=O)c1cccs1,core+tail:c1ccsc1+C(=O)C,False
1739,O=C(O)c1cccs1,core+tail:c1ccsc1+C(=O)O,False
1740,NC(=O)c1cccs1,core+tail:c1ccsc1+C(=O)N,False
1741,CNC(=O)c1cccs1,core+tail:c1ccsc1+C(=O)NC,False
1742,N#Cc1cccs1,core+tail:c1ccsc1+C#N,False
1743,CS(=O)c1cccs1,core+tail:c1ccsc1+S(=O)C,False
1744,CS(=O)(=O)c1cccs1,core+tail:c1ccsc1+S(=O)(=O)C,False
1745,c1csc(-c2ccncc2)c1,core+tail:c1ccsc1+c1ccncc1,False
1746,c1csc(-c2cnccn2)c1,core+tail:c1ccsc1+c1cnccn1,False
1747,c1csc(OC2CC2)c1,core+tail:c1ccsc1+OC1CC1,False
1748,c1csc(C2CCOC2)c1,core+tail:c1ccsc1+C1CCOC1,False
1749,c1csc(C2CCNC2)c1,core+tail:c1ccsc1+C1CCNC1,False
1750,CCC(O)c1cccs1,core+tail:c1ccsc1+C(O)CC,False
1751,OC(O)c1cccs1,core+tail:c1ccsc1+C(O)O,False
1752,CC(O)c1cccs1,core+tail:c1ccsc1+C(O)C,False
1753,COP(=O)(OC)c1cccs1,core+tail:c1ccsc1+P(=O)(OC)OC,False
1754,OC1CCCS1,core+tail:C1CCSC1+O,False
1755,COC1CCCS1,core+tail:C1CCSC1+OC,False
1756,CCOC1CCCS1,core+tail:C1CCSC1+OCC,False
1757,CCCOC1CCCS1,core+tail:C1CCSC1+OCCC,False
1758,CC(C)OC1CCCS1,core+tail:C1CCSC1+OC(C)C,False
1759,NC1CCCS1,core+tail:C1CCSC1+N,False
1760,CNC1CCCS1,core+tail:C1CCSC1+NC,False
1761,CCNC1CCCS1,core+tail:C1CCSC1+NCC,False
1762,CN(C)C1CCCS1,core+tail:C1CCSC1+N(C)C,False
1763,C1CSC(N2CC2)C1,core+tail:C1CCSC1+N1CC1,False
1764,FC1CCCS1,core+tail:C1CCSC1+F,False
1765,O=CC1CCCS1,core+tail:C1CCSC1+C=O,False
1766,CC(=O)C1CCCS1,core+tail:C1CCSC1+C(=O)C,False
1767,O=C(O)C1CCCS1,core+tail:C1CCSC1+C(=O)O,False
1768,NC(=O)C1CCCS1,core+tail:C1CCSC1+C(=O)N,False
1769,CNC(=O)C1CCCS1,core+tail:C1CCSC1+C(=O)NC,False
1770,N#CC1CCCS1,core+tail:C1CCSC1+C#N,False
1771,CS(=O)C1CCCS1,core+tail:C1CCSC1+S(=O)C,False
1772,CS(=O)(=O)C1CCCS1,core+tail:C1CCSC1+S(=O)(=O)C,False
1773,c1cc(C2CCCS2)ccn1,core+tail:C1CCSC1+c1ccncc1,False
1774,c1cnc(C2CCCS2)cn1,core+tail:C1CCSC1+c1cnccn1,False
1775,C1CSC(OC2CC2)C1,core+tail:C1CCSC1+OC1CC1,False
1776,C1CSC(C2CCOC2)C1,core+tail:C1CCSC1+C1CCOC1,False
1777,C1CSC(C2CCNC2)C1,core+tail:C1CCSC1+C1CCNC1,False
1778,CCC(O)C1CCCS1,core+tail:C1CCSC1+C(O)CC,False
1779,OC(O)C1CCCS1,core+tail:C1CCSC1+C(O)O,False
1780,CC(O)C1CCCS1,core+tail:C1CCSC1+C(O)C,False
1781,COP(=O)(OC)C1CCCS1,core+tail:C1CCSC1+P(=O)(OC)OC,False
1782,Cc1ccc[nH]1,core+tail:c1cc[nH]c1+C,False
1783,CCc1ccc[nH]1,core+tail:c1cc[nH]c1+CC,False
1784,CCCc1ccc[nH]1,core+tail:c1cc[nH]c1+CCC,False
1785,CCCCc1ccc[nH]1,core+tail:c1cc[nH]c1+CCCC,False
1786,CC(C)c1ccc[nH]1,core+tail:c1cc[nH]c1+C(C)C,False
1787,CC(C)(C)c1ccc[nH]1,core+tail:c1cc[nH]c1+C(C)(C)C,False
1788,Oc1ccc[nH]1,core+tail:c1cc[nH]c1+O,False
1789,COc1ccc[nH]1,core+tail:c1cc[nH]c1+OC,False
1790,CCOc1ccc[nH]1,core+tail:c1cc[nH]c1+OCC,False
1791,CCCOc1ccc[nH]1,core+tail:c1cc[nH]c1+OCCC,False
1792,CC(C)Oc1ccc[nH]1,core+tail:c1cc[nH]c1+OC(C)C,False
1793,Nc1ccc[nH]1,core+tail:c1cc[nH]c1+N,False
1794,CNc1ccc[nH]1,core+tail:c1cc[nH]c1+NC,False
1795,CCNc1ccc[nH]1,core+tail:c1cc[nH]c1+NCC,False
1796,CN(C)c1ccc[nH]1,core+tail:c1cc[nH]c1+N(C)C,False
1797,c1c[nH]c(N2CC2)c1,core+tail:c1cc[nH]c1+N1CC1,False
1798,Fc1ccc[nH]1,core+tail:c1cc[nH]c1+F,False
1799,Clc1ccc[nH]1,core+tail:c1cc[nH]c1+Cl,False
1800,O=Cc1ccc[nH]1,core+tail:c1cc[nH]c1+C=O,False
1801,CC(=O)c1ccc[nH]1,core+tail:c1cc[nH]c1+C(=O)C,False
1802,O=C(O)c1ccc[nH]1,core+tail:c1cc[nH]c1+C(=O)O,False
1803,NC(=O)c1ccc[nH]1,core+tail:c1cc[nH]c1+C(=O)N,False
1804,CNC(=O)c1ccc[nH]1,core+tail:c1cc[nH]c1+C(=O)NC,False
1805,N#Cc1ccc[nH]1,core+tail:c1cc[nH]c1+C#N,False
1806,Sc1ccc[nH]1,core+tail:c1cc[nH]c1+S,False
1807,CSc1ccc[nH]1,core+tail:c1cc[nH]c1+SC,False
1808,CS(=O)c1ccc[nH]1,core+tail:c1cc[nH]c1+S(=O)C,False
1809,CS(=O)(=O)c1ccc[nH]1,core+tail:c1cc[nH]c1+S(=O)(=O)C,False
1810,c1ccc(-c2ccc[nH]2)cc1,core+tail:c1cc[nH]c1+c1ccccc1,False
1811,c1c[nH]c(-c2ccncc2)c1,core+tail:c1cc[nH]c1+c1ccncc1,False
1812,c1c[nH]c(-c2cnccn2)c1,core+tail:c1cc[nH]c1+c1cnccn1,False
1813,c1c[nH]c(OC2CC2)c1,core+tail:c1cc[nH]c1+OC1CC1,False
1814,c1c[nH]c(C2CC2)c1,core+tail:c1cc[nH]c1+C1CC1,False
1815,c1c[nH]c(C2CCOC2)c1,core+tail:c1cc[nH]c1+C1CCOC1,False
1816,c1c[nH]c(C2CCNC2)c1,core+tail:c1cc[nH]c1+C1CCNC1,False
1817,CCC(O)c1ccc[nH]1,core+tail:c1cc[nH]c1+C(O)CC,False
1818,OC(O)c1ccc[nH]1,core+tail:c1cc[nH]c1+C(O)O,False
1819,CC(O)c1ccc[nH]1,core+tail:c1cc[nH]c1+C(O)C,False
1820,COP(=O)(OC)c1ccc[nH]1,core+tail:c1cc[nH]c1+P(=O)(OC)OC,False
1821,Cc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C,False
1822,CCc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+CC,False
1823,CCCc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+CCC,False
1824,CCCCc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+CCCC,False
1825,CC(C)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C(C)C,False
1826,CC(C)(C)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C(C)(C)C,False
1827,Oc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+O,False
1828,COc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+OC,False
1829,CCOc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+OCC,False
1830,CCCOc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+OCCC,False
1831,CC(C)Oc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+OC(C)C,False
1832,Nc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+N,False
1833,CNc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+NC,False
1834,CCNc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+NCC,False
1835,CN(C)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+N(C)C,False
1836,c1cc(N2CC2)c2cc[nH]c2c1,core+tail:c1ccc2[nH]ccc2c1+N1CC1,False
1837,Fc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+F,False
1838,Clc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+Cl,False
1839,O=Cc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C=O,False
1840,CC(=O)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C(=O)C,False
1841,O=C(O)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C(=O)O,False
1842,NC(=O)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C(=O)N,False
1843,CNC(=O)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C(=O)NC,False
1844,N#Cc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C#N,False
1845,Sc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+S,False
1846,CSc1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+SC,False
1847,CS(=O)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+S(=O)C,False
1848,CS(=O)(=O)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+S(=O)(=O)C,False
1849,c1ccc(-c2cccc3[nH]ccc23)cc1,core+tail:c1ccc2[nH]ccc2c1+c1ccccc1,False
1850,c1cc(-c2ccncc2)c2cc[nH]c2c1,core+tail:c1ccc2[nH]ccc2c1+c1ccncc1,False
1851,c1cc(-c2cnccn2)c2cc[nH]c2c1,core+tail:c1ccc2[nH]ccc2c1+c1cnccn1,False
1852,c1cc(OC2CC2)c2cc[nH]c2c1,core+tail:c1ccc2[nH]ccc2c1+OC1CC1,False
1853,c1cc(C2CC2)c2cc[nH]c2c1,core+tail:c1ccc2[nH]ccc2c1+C1CC1,False
1854,c1cc(C2CCOC2)c2cc[nH]c2c1,core+tail:c1ccc2[nH]ccc2c1+C1CCOC1,False
1855,c1cc(C2CCNC2)c2cc[nH]c2c1,core+tail:c1ccc2[nH]ccc2c1+C1CCNC1,False
1856,CCC(O)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C(O)CC,False
1857,OC(O)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C(O)O,False
1858,CC(O)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+C(O)C,False
1859,COP(=O)(OC)c1cccc2[nH]ccc12,core+tail:c1ccc2[nH]ccc2c1+P(=O)(OC)OC,False
1860,Cn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C,False
1861,CCn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+CC,False
1862,CCCn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+CCC,False
1863,CCCCn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+CCCC,False
1864,CC(C)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C(C)C,False
1865,CC(C)(C)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C(C)(C)C,False
1866,On1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+O,False
1867,COn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+OC,False
1868,CCOn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+OCC,False
1869,CCCOn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+OCCC,False
1870,CC(C)On1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+OC(C)C,False
1871,Nn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+N,False
1872,CNn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+NC,False
1873,CCNn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+NCC,False
1874,CN(C)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+N(C)C,False
1875,c1ncc2c(n1)ncn2N1CC1,core+tail:C1=NC2=NC=NC=C2N1+N1CC1,False
1876,Fn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+F,False
1877,Cln1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+Cl,False
1878,O=Cn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C=O,False
1879,CC(=O)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C(=O)C,False
1880,O=C(O)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C(=O)O,False
1881,NC(=O)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C(=O)N,False
1882,CNC(=O)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C(=O)NC,False
1883,N#Cn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C#N,False
1884,Sn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+S,False
1885,CSn1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+SC,False
1886,CS(=O)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+S(=O)C,False
1887,CS(=O)(=O)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+S(=O)(=O)C,False
1888,c1ccc(-n2cnc3ncncc32)cc1,core+tail:C1=NC2=NC=NC=C2N1+c1ccccc1,False
1889,c1cc(-n2cnc3ncncc32)ccn1,core+tail:C1=NC2=NC=NC=C2N1+c1ccncc1,False
1890,c1cnc(-n2cnc3ncncc32)cn1,core+tail:C1=NC2=NC=NC=C2N1+c1cnccn1,False
1891,c1ncc2c(n1)ncn2OC1CC1,core+tail:C1=NC2=NC=NC=C2N1+OC1CC1,False
1892,c1ncc2c(n1)ncn2C1CC1,core+tail:C1=NC2=NC=NC=C2N1+C1CC1,False
1893,c1ncc2c(n1)ncn2C1CCOC1,core+tail:C1=NC2=NC=NC=C2N1+C1CCOC1,False
1894,c1ncc2c(n1)ncn2C1CCNC1,core+tail:C1=NC2=NC=NC=C2N1+C1CCNC1,False
1895,CCC(O)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C(O)CC,False
1896,OC(O)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C(O)O,False
1897,CC(O)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+C(O)C,False
1898,COP(=O)(OC)n1cnc2ncncc21,core+tail:C1=NC2=NC=NC=C2N1+P(=O)(OC)OC,False
1899,Cc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C,False
1900,CCc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+CC,False
1901,CCCc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+CCC,False
1902,CCCCc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+CCCC,False
1903,CC(C)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C(C)C,False
1904,CC(C)(C)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C(C)(C)C,False
1905,Oc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+O,False
1906,COc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+OC,False
1907,CCOc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+OCC,False
1908,CCCOc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+OCCC,False
1909,CC(C)Oc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+OC(C)C,False
1910,Nc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+N,False
1911,CNc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+NC,False
1912,CCNc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+NCC,False
1913,CN(C)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+N(C)C,False
1914,c1cc(N2CC2)c2nccnc2c1,core+tail:c1ccc2nccnc2c1+N1CC1,False
1915,Fc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+F,False
1916,Clc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+Cl,False
1917,O=Cc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C=O,False
1918,CC(=O)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C(=O)C,False
1919,O=C(O)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C(=O)O,False
1920,NC(=O)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C(=O)N,False
1921,CNC(=O)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C(=O)NC,False
1922,N#Cc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C#N,False
1923,Sc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+S,False
1924,CSc1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+SC,False
1925,CS(=O)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+S(=O)C,False
1926,CS(=O)(=O)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+S(=O)(=O)C,False
1927,c1ccc(-c2cccc3nccnc23)cc1,core+tail:c1ccc2nccnc2c1+c1ccccc1,False
1928,c1cc(-c2ccncc2)c2nccnc2c1,core+tail:c1ccc2nccnc2c1+c1ccncc1,False
1929,c1cc(-c2cnccn2)c2nccnc2c1,core+tail:c1ccc2nccnc2c1+c1cnccn1,False
1930,c1cc(OC2CC2)c2nccnc2c1,core+tail:c1ccc2nccnc2c1+OC1CC1,False
1931,c1cc(C2CC2)c2nccnc2c1,core+tail:c1ccc2nccnc2c1+C1CC1,False
1932,c1cc(C2CCOC2)c2nccnc2c1,core+tail:c1ccc2nccnc2c1+C1CCOC1,False
1933,c1cc(C2CCNC2)c2nccnc2c1,core+tail:c1ccc2nccnc2c1+C1CCNC1,False
1934,CCC(O)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C(O)CC,False
1935,OC(O)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C(O)O,False
1936,CC(O)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+C(O)C,False
1937,COP(=O)(OC)c1cccc2nccnc12,core+tail:c1ccc2nccnc2c1+P(=O)(OC)OC,False
1938,CCCCCCNC=O,core+tail:C(=O)NCC+CCCC,False
1939,CC(C)CCNC=O,core+tail:C(=O)NCC+C(C)C,False
1940,CC(C)(C)CCNC=O,core+tail:C(=O)NCC+C(C)(C)C,False
1941,COCCNC=O,core+tail:C(=O)NCC+OC,False
1942,CCOCCNC=O,core+tail:C(=O)NCC+OCC,False
1943,CCCOCCNC=O,core+tail:C(=O)NCC+OCCC,False
1944,CC(C)OCCNC=O,core+tail:C(=O)NCC+OC(C)C,False
1945,CNCCNC=O,core+tail:C(=O)NCC+NC,False
1946,CCNCCNC=O,core+tail:C(=O)NCC+NCC,False
1947,CN(C)CCNC=O,core+tail:C(=O)NCC+N(C)C,False
1948,O=CNCCN1CC1,core+tail:C(=O)NCC+N1CC1,False
1949,O=CNCCF,core+tail:C(=O)NCC+F,False
1950,O=CNCCCl,core+tail:C(=O)NCC+Cl,False
1951,O=CCCNC=O,core+tail:C(=O)NCC+C=O,False
1952,CC(=O)CCNC=O,core+tail:C(=O)NCC+C(=O)C,False
1953,O=CNCCC(=O)O,core+tail:C(=O)NCC+C(=O)O,False
1954,NC(=O)CCNC=O,core+tail:C(=O)NCC+C(=O)N,False
1955,CNC(=O)CCNC=O,core+tail:C(=O)NCC+C(=O)NC,False
1956,N#CCCNC=O,core+tail:C(=O)NCC+C#N,False
1957,O=CNCCS,core+tail:C(=O)NCC+S,False
1958,CSCCNC=O,core+tail:C(=O)NCC+SC,False
1959,CS(=O)CCNC=O,core+tail:C(=O)NCC+S(=O)C,False
1960,CS(=O)(=O)CCNC=O,core+tail:C(=O)NCC+S(=O)(=O)C,False
1961,O=CNCCc1ccccc1,core+tail:C(=O)NCC+c1ccccc1,False
1962,O=CNCCc1ccncc1,core+tail:C(=O)NCC+c1ccncc1,False
1963,O=CNCCc1cnccn1,core+tail:C(=O)NCC+c1cnccn1,False
1964,O=CNCCOC1CC1,core+tail:C(=O)NCC+OC1CC1,False
1965,O=CNCCC1CC1,core+tail:C(=O)NCC+C1CC1,False
1966,O=CNCCC1CCOC1,core+tail:C(=O)NCC+C1CCOC1,False
1967,O=CNCCC1CCNC1,core+tail:C(=O)NCC+C1CCNC1,False
1968,CCC(O)CCNC=O,core+tail:C(=O)NCC+C(O)CC,False
1969,O=CNCCC(O)O,core+tail:C(=O)NCC+C(O)O,False
1970,CC(O)CCNC=O,core+tail:C(=O)NCC+C(O)C,False
1971,COP(=O)(CCNC=O)OC,core+tail:C(=O)NCC+P(=O)(OC)OC,False
1972,CCCCCCCNC=O,core+tail:C(=O)NCCC+CCCC,False
1973,CC(C)CCCNC=O,core+tail:C(=O)NCCC+C(C)C,False
1974,CC(C)(C)CCCNC=O,core+tail:C(=O)NCCC+C(C)(C)C,False
1975,O=CNCCCO,core+tail:C(=O)NCCC+O,False
1976,COCCCNC=O,core+tail:C(=O)NCCC+OC,False
1977,CCOCCCNC=O,core+tail:C(=O)NCCC+OCC,False
1978,CCCOCCCNC=O,core+tail:C(=O)NCCC+OCCC,False
1979,CC(C)OCCCNC=O,core+tail:C(=O)NCCC+OC(C)C,False
1980,NCCCNC=O,core+tail:C(=O)NCCC+N,False
1981,CNCCCNC=O,core+tail:C(=O)NCCC+NC,False
1982,CCNCCCNC=O,core+tail:C(=O)NCCC+NCC,False
1983,CN(C)CCCNC=O,core+tail:C(=O)NCCC+N(C)C,False
1984,O=CNCCCN1CC1,core+tail:C(=O)NCCC+N1CC1,False
1985,O=CNCCCF,core+tail:C(=O)NCCC+F,False
1986,O=CNCCCCl,core+tail:C(=O)NCCC+Cl,False
1987,O=CCCCNC=O,core+tail:C(=O)NCCC+C=O,False
1988,CC(=O)CCCNC=O,core+tail:C(=O)NCCC+C(=O)C,False
1989,O=CNCCCC(=O)O,core+tail:C(=O)NCCC+C(=O)O,False
1990,NC(=O)CCCNC=O,core+tail:C(=O)NCCC+C(=O)N,False
1991,CNC(=O)CCCNC=O,core+tail:C(=O)NCCC+C(=O)NC,False
1992,N#CCCCNC=O,core+tail:C(=O)NCCC+C#N,False
1993,O=CNCCCS,core+tail:C(=O)NCCC+S,False
1994,CSCCCNC=O,core+tail:C(=O)NCCC+SC,False
