mol_id,smiles,dn_pred_rf,dn_pred_xgb,dn_pred_ens
426,C#CCC(=O)O,19.75427319767674,19.80379,19.779031168235342
427,O=C(O)CO,19.669133500027726,19.699942,19.68453756757978
428,COCC(=O)O,19.40527114536608,19.360893,19.3830821974389
429,CCOCC(=O)O,19.407913098057133,19.403048,19.405480329851322
430,CCCOCC(=O)O,19.598472809107673,19.592793,19.595632660047002
431,CC(C)OCC(=O)O,19.536775346820164,19.608477,19.572625992807055
432,NCC(=O)O,24.814749721276737,24.780807,24.797778608196964
433,CNCC(=O)O,25.299184492185343,25.29827,25.298726882017966
434,CCNCC(=O)O,26.23763305510295,26.298092,26.26786247176534
435,CN(C)CC(=O)O,25.888888085744064,25.854147,25.871517521570762
436,O=C(O)CN1CC1,25.751291750532264,25.714066,25.732678651145036
437,O=C(O)CF,18.53089698862057,18.55155,18.541223450059796
438,O=C(O)CCl,20.074040220977682,20.074484,20.07426204621882
439,CC(=O)CC(=O)O,19.28220488813449,19.275496,19.278850208654646
440,NC(=O)CC(=O)O,25.411533746937153,25.479527,25.44553013335627
441,CNC(=O)CC(=O)O,25.97163174915652,26.034828,26.003229967595836
442,N#CCC(=O)O,24.12655556514807,24.146872,24.136713565960264
443,O=C(O)CS,20.124546291614365,20.120022,20.122284055841362
444,CSCC(=O)O,20.230455386479974,20.260113,20.245284074465573
445,CS(=O)CC(=O)O,20.908821318559184,20.925255,20.917038070168264
446,CS(=O)(=O)CC(=O)O,20.857273341985408,20.888,20.872636915133327
447,O=C(O)Cc1ccccc1,20.195294891373333,20.355455,20.275375144966453
448,O=C(O)Cc1ccncc1,26.110888678872747,26.031488,26.071188548725925
449,O=C(O)Cc1cnccn1,27.876304666115605,27.744545,27.81042482451288
450,O=C(O)COC1CC1,19.179090781837626,18.776037,18.977563999012077
451,O=C(O)CC1CC1,19.267634953833614,19.392784,19.33020953624298
452,O=C(O)CC1CCOC1,19.9454174790963,19.838322,19.891869582443658
453,O=C(O)CC1CCNC1,25.991368580304744,25.951921,25.97164502165872
454,CCC(O)CC(=O)O,19.769657335179776,19.796959,19.783308129259808
455,O=C(O)CC(O)O,19.792150264631182,19.785154,19.788652303641275
456,CC(O)CC(=O)O,19.561903007812123,19.601833,19.58186817565899
457,COP(=O)(CC(=O)O)OC,20.53755446031209,20.616056,20.57680545128642
458,COC(=O)CC(=O)O,20.29467299254367,20.352713,20.323692811884627
459,O=C(O)CP,20.085873857471842,20.123795,20.10483420656795
460,C[PH](=O)CC(=O)O,20.754128926544745,20.823965,20.78904699958829
461,N[PH](=O)CC(=O)O,25.063182850313225,25.21997,25.141576776719113
462,CCCC(N)=O,25.81516538953416,25.669704,25.74243491339501
463,CCCCC(N)=O,25.999317698116467,26.007717,26.003517415342415
464,CCCCCC(N)=O,26.067842659620162,26.066883,26.067362873389182
465,CC(C)CC(N)=O,26.00402199119861,25.846104,25.92506282970575
466,CC(C)(C)CC(N)=O,26.015976774151014,25.951097,25.983537131277167
467,C=CCC(N)=O,25.7911378008227,25.778328,25.784732871358614
468,C#CCC(N)=O,25.62342268866559,25.751926,25.687674555392363
469,COCC(N)=O,25.018252956464522,24.889126,24.953689390219566
470,CCOCC(N)=O,25.406925067412832,25.36866,25.38779252027868
471,CCCOCC(N)=O,26.190798068728938,26.21907,26.204934251649625
472,CC(C)OCC(N)=O,25.802565459749992,25.783026,25.79279560066357
473,NCC(N)=O,26.50353814413915,26.47465,26.48909378673022
474,CNCC(N)=O,27.06659393819791,27.200518,27.13355579630843
475,CCNCC(N)=O,28.049516452364564,28.073006,28.061261064317048
476,CN(C)CC(N)=O,27.75265609415288,27.8055,27.77907806233523
477,NC(=O)CN1CC1,27.58389437313194,27.52809,27.555991948223685
478,NC(=O)CF,23.44966790211417,23.580378,23.51502274042476
479,NC(=O)CCl,25.039943177993656,25.100863,25.070402840522707
480,CC(=O)CC(N)=O,25.245280182006518,25.062147,25.153713661254724
481,CNC(=O)CC(N)=O,27.692279333757117,27.703106,27.697692630135393
482,N#CCC(N)=O,26.59733850349545,26.539429,26.568383607216475
483,NC(=O)CS,25.1126338625552,25.012777,25.062705595523205
484,CSCC(N)=O,25.59877327138083,25.598349,25.59856094446727
485,CS(=O)CC(N)=O,25.181368864209723,25.301432,25.241400260046756
486,CS(=O)(=O)CC(N)=O,25.047057756752803,25.044928,25.045992676899353
487,NC(=O)Cc1ccccc1,26.16414167381904,26.244215,26.20417834270786
488,NC(=O)Cc1ccncc1,28.205429707513613,28.165804,28.185616808407687
489,NC(=O)Cc1cnccn1,29.754267702431353,29.74189,29.748078828022315
490,NC(=O)COC1CC1,25.58894710919078,25.56912,25.579033758147638
491,NC(=O)CC1CC1,25.49154323506637,25.31262,25.40208169901512
492,NC(=O)CC1CCOC1,25.434044266886662,25.41111,25.422577095601532
493,NC(=O)CC1CCNC1,27.69983858550738,27.652939,27.67638871414041
494,CCC(O)CC(N)=O,25.939492142685474,26.01161,25.9755510869067
495,NC(=O)CC(O)O,25.105390103857776,25.049643,25.07751633336199
496,CC(O)CC(N)=O,25.383583715198423,25.353785,25.368684138177827
497,COP(=O)(CC(N)=O)OC,25.44429473551627,25.502428,25.473361395162918
498,COC(=O)CC(N)=O,25.84347507335698,25.857681,25.850578173885523
499,NCCC(N)=O,26.9961531501893,26.812092,26.90412248879094
500,NC(=O)CP,25.061564130450538,25.088076,25.07481988413396
501,C[PH](=O)CC(N)=O,25.293124057694346,25.268257,25.280690599403812
502,NC(=O)C[PH](N)=O,27.180902218579956,27.218132,27.199517118811464
503,CCCCCOC=O,19.874153706534642,20.01335,19.94375161980785
504,CC(C)COC=O,19.568114212536464,19.55563,19.561871971380537
505,CC(C)(C)COC=O,19.866610087702547,20.015318,19.940964002286332
506,C=CCOC=O,19.647182970911125,19.665775,19.656479134991695
507,C#CCOC=O,19.814152321511976,19.932915,19.873533527699347
508,O=COCO,19.405967434665037,19.450544,19.42825589598242
509,COCOC=O,19.29664034905106,19.271996,19.284317946742327
510,CCOCOC=O,19.454407397178485,19.469864,19.462135644390024
511,CCCOCOC=O,19.592569909091864,19.588074,19.590321819780307
512,CC(C)OCOC=O,19.482113807973384,19.527765,19.504939541010618
513,CNCOC=O,25.255692767764327,25.328264,25.291978502107263
514,CCNCOC=O,26.298920210733417,26.376448,26.33768394417286
515,CN(C)COC=O,25.969597907973164,25.950108,25.95985274121803
516,O=COCN1CC1,25.724738106972286,25.819181,25.771959774616512
517,O=COCF,18.18342048597712,18.174486,18.178953323127722
518,O=COCCl,20.089471615548135,20.104712,20.097091574070454
519,O=CCOC=O,19.000910391234644,18.993233,18.99707155914271
520,CC(=O)COC=O,19.314521338586008,19.514359,19.41443992954691
521,O=COCC(=O)O,20.226849142846593,20.400387,20.313617976574662
522,NC(=O)COC=O,25.403973225981595,25.44769,25.42583114118904
523,CNC(=O)COC=O,25.93686213184816,25.97966,25.958261083013923
524,N#CCOC=O,24.15949991365292,24.147337,24.153418436745895
525,O=COCS,20.195831003933556,20.277096,20.236463399305645
526,CSCOC=O,20.27574576648498,20.343508,20.309626766604307
527,CS(=O)COC=O,20.87270536486066,20.946066,20.909385633785313
528,CS(=O)(=O)COC=O,20.77046623452861,20.811598,20.791032029312646
529,O=COCc1ccccc1,20.13794173400326,20.229517,20.183729358517745
530,O=COCc1ccncc1,26.19654248243402,26.21091,26.20372663977658
531,O=COCc1cnccn1,27.972212829398327,27.990685,27.981448669337837
532,O=COCOC1CC1,19.316676530273853,19.143616,19.23014612646505
533,O=COCC1CC1,19.063791073174002,18.996073,19.02993192116952
534,O=COCC1CCOC1,20.174367433269623,20.159437,20.166902306417526
535,O=COCC1CCNC1,26.19339026197719,26.188194,26.190792268439765
536,CCC(O)COC=O,19.629789369188583,19.823666,19.726727494042535
537,O=COCC(O)O,19.680886382931412,19.665344,19.67311531060633
538,CC(O)COC=O,19.499944404156164,19.644217,19.572080470815877
539,COP(=O)(COC=O)OC,20.080031171736017,20.036436,20.058233626334317
540,COC(=O)COC=O,19.91994569708709,19.90875,19.914348115572352
541,NCCOC=O,25.00687768787966,24.979454,24.9931658642035
542,O=COCP,20.25190204349965,20.31432,20.28311082704768
543,C[PH](=O)COC=O,20.565038124818287,20.580818,20.57292815054391
544,N[PH](=O)COC=O,25.012272131299763,25.115358,25.06381524198045
545,CCC(=O)OC,19.14898534570909,19.157633,19.15330908673394
546,CCCC(=O)OC,19.271892227413996,19.211275,19.241583664061004
547,CCCCC(=O)OC,19.42354813150209,19.384348,19.40394802357575
548,CCCCCC(=O)OC,20.161394308812852,20.11796,20.13967714250457
549,COC(=O)CC(C)C,19.721446264245266,19.805767,19.76360666178572
550,COC(=O)CC(C)(C)C,20.08153996853527,20.032911,20.057225634597224
551,C=CCC(=O)OC,19.485348833694303,19.533018,19.50918347293846
552,C#CCC(=O)OC,19.69086511714605,19.75303,19.721947947061793
553,COC(=O)CO,19.668025715099517,19.706734,19.6873797093564
554,COCC(=O)OC,19.195102855890653,19.30161,19.248356901272963
555,CCOCC(=O)OC,19.540085335763603,19.422218,19.481151829258756
556,CCCOCC(=O)OC,19.76404492341311,19.79066,19.777352890783703
557,COC(=O)COC(C)C,19.708017942832157,19.69894,19.703479109965883
558,COC(=O)CN,25.060787685849075,24.978336,25.019562010038797
559,CNCC(=O)OC,25.761160320182945,25.742226,25.7516929835778
560,CCNCC(=O)OC,26.4845230978044,26.440882,26.462702413465188
561,COC(=O)CN(C)C,26.10935573017046,26.144981,26.127168557223904
562,COC(=O)CN1CC1,26.025227218580664,26.016247,26.020737007117482
563,COC(=O)CF,18.64092729102644,18.65879,18.649858939702675
564,COC(=O)CCl,20.023516722765283,20.015873,20.019694839043773
565,COC(=O)CC(C)=O,19.309988573595916,19.300238,19.305113114617782
566,CNC(=O)CC(=O)OC,26.311642534403294,26.254982,26.2833122645161
567,COC(=O)CC#N,24.36503372718845,24.26038,24.312706759224106
568,COC(=O)CS,20.056376020303567,20.044525,20.05045058339397
569,COC(=O)CSC,20.345627516025253,20.36435,20.354988440629814
570,COC(=O)CS(C)=O,20.94676943214791,20.91041,20.928589679758037
571,COC(=O)CS(C)(=O)=O,20.785951940555464,20.887917,20.836934252748435
572,COC(=O)Cc1ccccc1,20.551271679934413,20.612879,20.582075239686446
573,COC(=O)Cc1ccncc1,26.245526140095482,26.116005,26.180765541971567
574,COC(=O)Cc1cnccn1,27.994147309244024,27.868088,27.931117538899358
575,COC(=O)COC1CC1,19.79683630853989,19.767914,19.782375063449635
576,COC(=O)CC1CC1,19.50191075882557,19.425192,19.463551319049017
577,COC(=O)CC1CCOC1,20.00933136794014,19.940807,19.975069355234716
578,COC(=O)CC1CCNC1,26.01511623083286,26.073107,26.044111498289965
579,CCC(O)CC(=O)OC,19.7468930314498,19.642525,19.69470887534404
580,COC(=O)CC(O)O,19.786280417281848,19.809498,19.7978891252669
581,COC(=O)CC(C)O,19.275796578208517,19.240118,19.257957302470956
582,COC(=O)CP(=O)(OC)OC,20.688587651826445,20.744022,20.716305010605605
583,COC(=O)CC(=O)OC,20.382436589937804,20.410103,20.396269717088042
584,COC(=O)CCN,25.373963088445237,25.339447,25.356705054964806
585,COC(=O)CP,20.156552939692773,20.183659,20.170105769773144
586,COC(=O)C[PH](C)=O,20.73153548298965,20.756495,20.744015002542188
587,COC(=O)C[PH](N)=O,25.193260675819605,25.188879,25.191069844440563
588,CCCC(=O)NC,26.157658675821377,26.114887,26.136272956685104
589,CCCCC(=O)NC,26.279013260313185,26.298756,26.28888445303257
590,CCCCCC(=O)NC,26.28330806997797,26.310713,26.297010442154512
591,CNC(=O)CC(C)C,26.21817283942845,26.196005,26.20708885349108
592,CNC(=O)CC(C)(C)C,26.199970381109864,26.14228,26.171125479861573
593,C=CCC(=O)NC,26.252796034329027,26.2106,26.231697966810508
594,C#CCC(=O)NC,26.186370978064286,26.222815,26.204592769000406
595,CNC(=O)CO,25.05462188989922,25.027184,25.040902711307034
596,CNC(=O)COC,25.513479918077913,25.480787,25.497133597649796
597,CCOCC(=O)NC,25.78787846125743,25.747162,25.767520163245905
598,CCCOCC(=O)NC,26.412111162818693,26.369608,26.390859544116864
599,CNC(=O)COC(C)C,26.086117125245178,26.110136,26.098126578674837
600,CNC(=O)CN,27.05628669586785,27.099611,27.077948989108243
601,CNCC(=O)NC,27.47027582532987,27.36788,27.41907784644179
602,CCNCC(=O)NC,28.21852296631944,28.193497,28.2060098352105
603,CNC(=O)CN(C)C,27.811608025964972,27.825262,27.81843504783356
604,CNC(=O)CN1CC1,27.693577119693668,27.706165,27.699871216707187
605,CNC(=O)CF,24.01028577742145,24.0317,24.020992955849398
606,CNC(=O)CCl,25.534650052481528,25.574669,25.554659468379434
607,CNC(=O)CC(C)=O,25.716497128985488,25.68146,25.698978277932685
608,CNC(=O)CC(=O)NC,28.036628818165088,28.056362,28.046495485132347
609,CNC(=O)CC#N,27.027847465664614,26.940447,26.984147159651155
610,CNC(=O)CS,25.527771940345122,25.545332,25.536551947650587
611,CNC(=O)CSC,25.839177854440084,25.859587,25.84938228506916
612,CNC(=O)CS(C)=O,25.36177582927721,25.349146,25.355460859279717
613,CNC(=O)CS(C)(=O)=O,25.337809071535816,25.314241,25.326025240418787
614,CNC(=O)Cc1ccccc1,26.489931855360336,26.495275,26.49260367639843
615,CNC(=O)Cc1ccncc1,28.222506512064527,28.222553,28.222529882619177
616,CNC(=O)Cc1cnccn1,29.78619797777642,29.784355,29.78527657067532
617,CNC(=O)COC1CC1,25.940914768580125,25.913761,25.927337953748072
618,CNC(=O)CC1CC1,25.83067415020744,25.819046,25.824860085357628
619,CNC(=O)CC1CCOC1,25.708678092870773,25.72787,25.71827451701644
620,CNC(=O)CC1CCNC1,27.72441091969505,27.679125,27.701767875924183
621,CCC(O)CC(=O)NC,26.203188569584313,26.194332,26.198760346193524
622,CNC(=O)CC(O)O,25.528084617856074,25.461103,25.494594028593564
623,CNC(=O)CC(C)O,25.805416346183932,25.756895,25.781155705745775
624,CNC(=O)CP(=O)(OC)OC,25.79967087290705,25.785374,25.792522280325596
625,CNC(=O)CCN,27.355105879319364,27.309935,27.332520247704117
626,CNC(=O)CP,25.616896555217732,25.519344,25.56812044252586
627,CNC(=O)C[PH](C)=O,25.576358164907717,25.490725,25.533541364253175
628,CNC(=O)C[PH](N)=O,27.43590988620702,27.467745,27.451827356738765
629,CCC(C)=O,18.710126329261904,18.727901,18.71901389400107
630,CCCC(C)=O,18.821363545624862,18.85978,18.84057145176751
631,CCCCC(C)=O,18.996639403622765,19.009632,19.003135757109234
632,CCCCCC(C)=O,19.58571331606929,19.636618,19.611165488295875
633,CC(=O)CC(C)C,19.234591428405448,19.30609,19.270340414825284
634,CC(=O)CC(C)(C)C,19.315985198028123,19.324121,19.320053336623925
635,C=CCC(C)=O,19.013166421969498,19.037407,19.02528667167811
636,C#CCC(C)=O,19.104502917807466,19.136324,19.120413423320237
637,CC(=O)CO,18.64722343372859,18.618355,18.632789115545936
638,COCC(C)=O,18.65640565162714,18.608868,18.632636648445406
639,CCOCC(C)=O,18.77188969133375,18.78356,18.777724745264045
640,CCCOCC(C)=O,19.027382288413115,19.051174,19.039278226115737
641,CC(=O)COC(C)C,19.348726428007225,19.452757,19.400741654860546
642,CC(=O)CN,24.66996039286965,24.501736,24.585848040062757
643,CNCC(C)=O,25.265055785367025,25.19863,25.231842582319743
644,CCNCC(C)=O,26.005919835717858,26.058487,26.032203387097212
645,CC(=O)CN(C)C,25.58556149276588,25.574083,25.579822410506473
646,CC(=O)CN1CC1,25.46066650542764,25.376123,25.418394966886183
647,CC(=O)CF,17.979298700175296,17.833212,17.9062552994895
648,CC(=O)CCl,19.72301265473275,19.74377,19.73339162704899
649,CC(=O)CC(C)=O,18.999098612357837,18.85603,18.927564061427944
650,CC(=O)CC#N,23.64361841308282,23.499271,23.571444902952543
651,CC(=O)CS,19.775592676969723,19.809772,19.7926825842124
652,CSCC(C)=O,20.189803507058084,20.24947,20.219636632069083
653,CC(=O)CS(C)=O,20.293120902828274,20.303488,20.29830434026912
654,CC(=O)CS(C)(=O)=O,20.139953555426228,20.083685,20.11181923834544
655,CC(=O)Cc1ccccc1,19.813257275568656,19.864525,19.838891058438627
656,CC(=O)Cc1ccncc1,25.642971101088598,25.63115,25.637060196540393
657,CC(=O)Cc1cnccn1,27.39361173439462,27.35472,27.374165448190965
658,CC(=O)COC1CC1,19.097879384341184,19.075382,19.0866308085036
659,CC(=O)CC1CC1,18.91597571183664,18.842617,18.879296373374373
660,CC(=O)CC1CCOC1,19.26703761025627,19.181362,19.224199881177938
661,CC(=O)CC1CCNC1,25.506278295364716,25.411194,25.458736071510483
662,CCC(O)CC(C)=O,19.053537899530696,18.93242,18.992979315060758
663,CC(=O)CC(O)O,18.78500524966177,18.732492,18.75874884828059
664,CC(=O)CC(C)O,18.820986500133923,18.684153,18.75256955164167
665,COP(=O)(CC(C)=O)OC,19.729181541997352,19.499659,19.614420063296038
666,CC(=O)CCN,24.894465627608113,24.776445,24.83545550820103
667,CC(=O)CP,19.694703680126096,19.67313,19.683916857763244
668,CC(=O)C[PH](C)=O,20.050846755324283,20.005497,20.028171867042026
669,CC(=O)C[PH](N)=O,24.574599788313577,24.543743,24.55917146092925
670,CCCCCNC=O,26.547667562461708,26.632065,26.589866190898825
671,CC(C)CNC=O,26.44948967043214,26.453909,26.451699295360115
672,CC(C)(C)CNC=O,26.505767378998275,26.52457,26.51516892204308
673,C=CCNC=O,26.101896571627883,26.148678,26.12528719877781
674,C#CCNC=O,25.67260205092812,26.007637,25.84011953742695
675,O=CNCO,24.869495755819766,24.87819,24.873842421366916
676,COCNC=O,25.103117641908494,25.08518,25.094148962250635
677,CCOCNC=O,25.5966388591844,25.58222,25.589429468349522
678,CCCOCNC=O,26.379608563789517,26.318798,26.349203314487532
679,CC(C)OCNC=O,26.13862485086428,26.058607,26.098615976152352
680,CNCNC=O,27.080425905819205,27.16828,27.124352776823176
681,CCNCNC=O,28.15413590801294,28.305489,28.22981224721936
682,CN(C)CNC=O,27.779254751734364,27.815048,27.7971514847539
683,O=CNCN1CC1,27.642046495272226,27.638117,27.64008166591004
684,O=CNCF,23.628904122368404,23.720701,23.674802670009885
685,O=CNCCl,25.218653401995216,25.277246,25.24794993860747
686,O=CCNC=O,24.990153462522553,25.02682,25.008486345824267
687,CC(=O)CNC=O,25.366176382559022,25.384289,25.375232585200408
688,O=CNCC(=O)O,25.526296057512436,25.61333,25.569813449288446
689,CNC(=O)CNC=O,27.585366683489987,27.569738,27.577552535775755
690,N#CCNC=O,26.68762188251701,26.66831,26.67796602396114
691,O=CNCS,25.238441727936316,25.230515,25.234478127151753
692,CSCNC=O,25.820914908499926,25.864271,25.84259303622018
693,CS(=O)CNC=O,25.21200571243238,25.278708,25.24535660835242
694,CS(=O)(=O)CNC=O,25.150039575293516,25.176552,25.163295697070588
695,O=CNCc1ccccc1,26.639317741823227,26.64022,26.639769191956535
696,O=CNCc1ccncc1,28.27345748771085,28.278547,28.276002387349077
697,O=CNCc1cnccn1,29.86924991439789,29.86567,29.867459582443086
698,O=CNCOC1CC1,25.962332804248792,25.962893,25.96261266829871
699,O=CNCC1CC1,25.771704783071996,25.722164,25.746934468562365
700,O=CNCC1CCOC1,25.91107599653505,25.89832,25.904697620459906
701,O=CNCC1CCNC1,27.85711788127526,27.855518,27.856318111169855
702,CCC(O)CNC=O,26.395740304631158,26.501429,26.44858445437857
703,O=CNCC(O)O,25.271947807174158,25.223412,25.247679683616376
704,CC(O)CNC=O,25.524814934599192,25.567446,25.546130344802037
705,COP(=O)(CNC=O)OC,25.56479776155246,25.568052,25.566425026711286
706,COC(=O)CNC=O,25.971412306206183,26.037245,26.004328551479556
707,O=CNCP,25.21401285825124,25.264145,25.239078877856088
708,C[PH](=O)CNC=O,25.367410557743053,25.405996,25.386703440187446
709,N[PH](=O)CNC=O,27.327766254068532,27.43292,27.380343355000576
710,CCCCCCOC=O,20.44535757324542,20.454702,20.450029975282376
711,CC(C)CCOC=O,20.11711885233772,20.237217,20.177167900900304
712,CC(C)(C)CCOC=O,20.29864156017958,20.304531,20.301586328795842
713,C=CCCOC=O,19.70280882729682,19.82027,19.76153968281345
714,C#CCCOC=O,19.935919760172855,20.035608,19.985764025899414
715,COCCOC=O,19.57136130550504,19.64779,19.609576107159256
