mol_id,smiles,dn_rf,dn_empirical,dn_final,confidence,is_anchor
355,O=CNCl,25.546800000000044,23.477563663510313,24.490337347594178,high,False
356,CC(=O)NC=O,26.40620000000008,23.557861485632177,24.94140336793225,high,False
357,O=CNC(=O)O,25.784000000000052,24.534406778768215,25.15144418087679,high,False
358,NC(=O)NC=O,26.048400000000044,27.82991738373057,26.924427941524936,high,False
359,CNC(=O)NC=O,26.532000000000057,27.603906945984896,27.062646934305462,high,False
360,N#CNC=O,25.189400000000056,27.15921071655242,26.1557684349653,high,False
361,O=CNS,26.674000000000046,23.65788929849601,25.12071931987784,high,False
362,CSNC=O,27.596600000000066,23.458953871918204,25.443808017311,medium,False
363,CS(=O)NC=O,26.872600000000084,22.843197021553713,24.77611947584622,medium,False
364,CS(=O)(=O)NC=O,27.033600000000074,22.410712868350913,24.613862910925885,medium,False
365,O=CNc1ccccc1,28.04260000000003,24.393381376530893,26.154422887716446,high,False
366,O=CNc1ccncc1,29.161200000000036,27.283073740028655,28.206509354184977,high,False
367,O=CNc1cnccn1,27.68800000000004,31.467218078720524,29.51718709775061,high,False
368,O=CNOC1CC1,27.321000000000033,22.919077256105957,25.023431213845786,medium,False
369,O=CNC1CC1,27.26980000000001,23.691931317948814,25.41799025600177,medium,False
370,O=CNC1CCOC1,28.06240000000001,23.931181200801568,25.914597803735525,medium,False
371,O=CNC1CCNC1,28.432800000000043,27.340499558627094,27.88130118646785,high,False
372,CCC(O)NC=O,28.177400000000045,24.05352470081642,26.033935294242124,medium,False
373,O=CNC(O)O,26.02300000000005,24.0161013737149,24.99942011423833,high,False
374,CC(O)NC=O,26.333800000000053,23.88033739275195,25.077081744757553,high,False
375,COP(=O)(NC=O)OC,27.08340000000007,23.240280994799523,25.088360374774496,medium,False
376,COC(=O)NC=O,26.229800000000065,24.589307177594666,25.396310940899944,high,False
377,NCNC=O,26.00780000000005,27.520962333050292,26.753685431459846,high,False
378,O=CNP,25.83480000000005,23.64687439318204,24.7166395485507,high,False
379,C[PH](=O)NC=O,27.20120000000008,23.30552640371624,25.17813108260357,medium,False
380,N[PH](=O)NC=O,26.812400000000057,27.16829825493148,26.9897625060045,high,False
381,CCCCCC=O,17.744400000000017,19.9317596997192,18.806305240947722,high,False
382,CC(C)CC=O,17.688000000000006,19.717194025359323,18.67505630300899,high,False
383,CC(C)(C)CC=O,17.957400000000014,19.843153708525367,18.87674358583794,high,False
384,C=CCC=O,17.47640000000002,20.034502573136596,18.711787214725504,high,False
385,C#CCC=O,17.558400000000024,20.443772650549754,18.946238088533917,high,False
386,COCC=O,17.13460000000002,19.790965953480327,18.414947331624504,high,False
387,CCOCC=O,17.455000000000016,19.932592257167975,18.652704840018977,high,False
388,CCCOCC=O,17.53260000000001,20.135978335985698,18.78925367792726,high,False
389,CC(C)OCC=O,17.347200000000008,20.055948550710763,18.652467683898823,high,False
390,CNCC=O,26.529600000000062,23.25549637254889,24.838659717568788,high,False
391,CCNCC=O,28.53340000000007,23.370520543484574,25.8232532976669,medium,False
392,CN(C)CC=O,27.568200000000108,23.157427652557168,25.26674884133748,medium,False
393,O=CCN1CC1,27.220200000000055,23.086208780307903,25.068131566627347,medium,False
394,O=CCF,16.765800000000006,17.80705550482753,17.27858591386568,high,False
395,O=CCCl,18.644199999999998,20.34936529029542,19.4781322601867,high,False
396,O=CCC=O,17.328800000000022,19.644330841576156,18.45027588648759,high,False
397,CC(=O)CC=O,16.97060000000002,19.414031260582394,18.15124675913035,high,False
398,O=CCC(=O)O,17.228400000000022,20.805043490738697,18.932448633915346,medium,False
399,NC(=O)CC=O,25.71540000000005,23.96558483957469,24.825080068019926,high,False
400,CNC(=O)CC=O,27.123800000000056,23.73274078191525,25.371679377221252,high,False
401,N#CCC=O,23.167600000000064,23.231094071020276,23.199325313460538,high,False
402,O=CCS,18.808600000000002,20.212755874185458,19.498041956442822,high,False
403,CSCC=O,19.055999999999997,20.11141848589871,19.57659803610642,high,False
404,CS(=O)CC=O,21.671600000000005,18.803409306002123,20.186628374147965,medium,False
405,CS(=O)(=O)CC=O,21.421400000000013,18.754856179283955,20.04383386877155,high,False
406,O=CCc1ccncc1,28.252600000000037,23.319511106191094,25.66781680390398,medium,False
407,O=CCc1cnccn1,27.631600000000027,27.14159185922925,27.385499988451546,high,False
408,O=CCOC1CC1,16.90720000000002,19.933056714154684,18.35789139518906,medium,False
409,O=CCC1CC1,16.606400000000022,19.559935814130878,18.022766660637412,medium,False
410,O=CCC1CCOC1,18.842800000000008,19.415964674602378,19.12723553393427,high,False
411,O=CCC1CCNC1,28.443800000000028,22.954531075904743,25.552183683920635,medium,False
412,CCC(O)CC=O,17.40120000000002,19.8131961628162,18.568074457745954,high,False
413,O=CCC(O)O,17.223200000000013,19.914637083118233,18.52009118254989,high,False
414,CC(O)CC=O,17.49540000000002,19.62990603684843,18.53194695861928,high,False
415,COP(=O)(CC=O)OC,19.010200000000022,19.589293893994487,19.29757484202651,high,False
416,COC(=O)CC=O,17.239200000000018,20.852180762913925,18.959823696649348,medium,False
417,NCCC=O,25.961400000000054,23.057146555810068,24.46621761928085,high,False
418,O=CCP,18.867800000000006,19.844379969115806,19.34993003556559,high,False
419,C[PH](=O)CC=O,20.649200000000008,19.193410843770856,19.90800289318829,high,False
420,N[PH](=O)CC=O,25.804200000000048,23.18640895866945,24.46030936131633,high,False
421,CCCCC(=O)O,18.100400000000025,20.869016286922154,19.4354712420308,high,False
422,CCCCCC(=O)O,18.690000000000026,21.058421045470432,19.838898390279713,high,False
423,CC(C)CC(=O)O,18.142000000000024,20.843141273671655,19.44572623963815,high,False
424,CC(C)(C)CC(=O)O,18.64480000000001,20.968370226501616,19.77248262609118,high,False
425,C=CCC(=O)O,18.057800000000036,21.160299533354355,19.547594657998385,high,False
426,C#CCC(=O)O,18.21920000000004,21.565149177061176,19.821699369295104,medium,False
427,O=C(O)CO,18.528600000000033,20.948318553437346,19.70134551621335,high,False
428,COCC(=O)O,17.71600000000003,20.910066608552942,19.246889100244864,medium,False
429,CCOCC(=O)O,17.808200000000028,21.051673077431083,19.362138427805665,medium,False
430,CCCOCC(=O)O,17.973600000000022,21.255059033265603,19.54558592215396,medium,False
431,CC(C)OCC(=O)O,18.056800000000017,21.175009386875338,19.553846411817062,high,False
432,NCC(=O)O,25.097600000000053,24.48708615454112,24.790463760732926,high,False
433,CNCC(=O)O,26.290400000000062,24.3840977241259,25.319314422123696,high,False
434,CCNCC(=O)O,28.137400000000067,24.499110159282942,26.25530921920002,high,False
435,CN(C)CC(=O)O,27.616400000000084,24.28537308097732,25.89738552737523,high,False
436,O=C(O)CN1CC1,27.315800000000053,24.2160742344692,25.71928149412256,high,False
437,O=C(O)CF,18.20380000000003,18.93771205420626,18.567130168455233,high,False
438,O=C(O)CCl,18.64000000000003,21.46980418019739,20.004928140807703,high,False
439,CC(=O)CC(=O)O,17.827600000000036,20.636073601779035,19.180502228645544,high,False
440,NC(=O)CC(=O)O,25.787600000000044,25.18744902189176,25.485757991414285,high,False
441,CNC(=O)CC(=O)O,27.173600000000054,24.954614245557067,26.040482055120847,high,False
442,N#CCC(=O)O,23.81640000000006,24.390709852627175,24.10184437204156,high,False
443,O=C(O)CS,19.022400000000022,21.33594311337408,20.14598829245782,high,False
444,CSCC(=O)O,19.381600000000017,21.233480628490202,20.286419796236743,high,False
445,CS(=O)CC(=O)O,21.95080000000001,20.025656606616597,20.96614373318374,high,False
446,CS(=O)(=O)CC(=O)O,21.89720000000001,19.975100367522394,20.914080610146637,high,False
447,O=C(O)Cc1ccccc1,19.66080000000001,21.613521468255755,20.614051588251225,high,False
448,O=C(O)Cc1ccncc1,27.74620000000003,24.443664393234,26.04263429431727,high,False
449,O=C(O)Cc1cnccn1,27.23900000000003,28.303297170038192,27.766049622059512,high,False
450,O=C(O)COC1CC1,16.557400000000015,21.052117251501972,18.6699846325598,medium,False
451,O=C(O)CC1CC1,18.40140000000002,20.685859055276154,19.510222110979644,high,False
452,O=C(O)CC1CCOC1,19.202800000000003,20.543258668549914,19.861724183978346,high,False
453,O=C(O)CC1CCNC1,27.94940000000003,24.080449368851404,25.942900986392715,medium,False
454,CCC(O)CC(=O)O,18.88620000000003,20.973698264127034,19.90259933164401,high,False
455,O=C(O)CC(O)O,18.625000000000032,21.074429041461823,19.811896448781148,high,False
456,CC(O)CC(=O)O,18.427400000000038,20.79042499640506,19.57328479276678,high,False
457,COP(=O)(CC(=O)O)OC,20.23400000000002,20.809923190656225,20.519941175347906,high,False
458,COC(=O)CC(=O)O,18.734000000000034,22.07382978527695,20.335464764725174,medium,False
459,O=C(O)CP,19.570400000000024,20.96771643360517,20.25701354327007,high,False
460,C[PH](=O)CC(=O)O,21.204200000000014,20.41519305979064,20.80595675950551,high,False
461,N[PH](=O)CC(=O)O,26.029800000000026,24.408097123638363,25.20590975364473,high,False
462,CCCC(N)=O,27.716800000000035,23.87392006367305,25.72369856029288,medium,False
463,CCCCC(N)=O,28.156400000000037,24.04557902698518,26.019933537874504,medium,False
464,CCCCCC(N)=O,28.03020000000002,24.234983743637727,26.063603767148447,medium,False
465,CC(C)CC(N)=O,28.03680000000003,24.01999629282785,25.95079636663886,medium,False
466,CC(C)(C)CC(N)=O,28.09940000000002,24.14552434442857,26.047547807112988,medium,False
467,C=CCC(N)=O,27.373400000000053,24.336579809451216,25.81036485127696,high,False
468,C#CCC(N)=O,26.68340000000005,24.742009060070643,25.694375348575612,high,False
469,COCC(N)=O,25.75740000000005,24.085056671960547,24.907196524746777,high,False
470,CCOCC(N)=O,26.60500000000004,24.226671294787586,25.38800090195809,high,False
471,CCCOCC(N)=O,28.167800000000035,24.430057300385904,26.232441137374366,medium,False
472,CC(C)OCC(N)=O,27.43280000000004,24.350015819581635,25.845485369313923,high,False
473,NCC(N)=O,25.44780000000005,27.659793401530706,26.530753674245187,high,False
474,CNCC(N)=O,26.79640000000005,27.557075415814122,27.174076169620246,high,False
475,CCNCC(N)=O,28.484800000000057,27.672092655471857,28.075505781242594,high,False
476,CN(C)CC(N)=O,28.177200000000084,27.45862272127576,27.81559102629196,high,False
477,NC(=O)CN1CC1,27.738800000000037,27.388221835169503,27.562953539876688,high,False
478,NC(=O)CF,25.26800000000005,22.15884123843511,23.662409015414713,high,False
479,NC(=O)CCl,25.615600000000054,24.646569264041553,25.126413584910683,high,False
480,CC(=O)CC(N)=O,26.49980000000005,23.8631519582949,25.146943238978857,high,False
481,CNC(=O)CC(N)=O,27.306200000000047,28.18160753050069,27.7404508173418,high,False
482,N#CCC(N)=O,25.18880000000005,27.550458529470397,26.343177291418844,high,False
483,NC(=O)CS,25.66060000000005,24.512033574557144,25.079742597229387,high,False
484,CSCC(N)=O,26.87300000000004,24.41026800306239,25.61205052404623,high,False
485,CS(=O)CC(N)=O,27.09140000000005,23.251628986961716,25.098190802075273,medium,False
486,CS(=O)(=O)CC(N)=O,27.03220000000005,23.20174817348242,25.043847487461118,medium,False
487,NC(=O)Cc1ccccc1,27.962600000000016,24.790350339293358,26.328741906850105,high,False
488,NC(=O)Cc1ccncc1,28.814800000000023,27.62049571945023,28.21132857659871,high,False
489,NC(=O)Cc1cnccn1,28.080000000000023,31.463485068096762,29.7236380800224,high,False
490,NC(=O)COC1CC1,26.97380000000002,24.227123806797202,25.563598966886232,high,False
491,NC(=O)CC1CC1,26.886000000000003,23.862723868094903,25.329295172144043,high,False
492,NC(=O)CC1CCOC1,27.090600000000013,23.7195176799478,25.34908214631043,high,False
493,NC(=O)CC1CCNC1,28.052800000000026,27.257314631793314,27.652196945320135,high,False
494,CCC(O)CC(N)=O,27.88440000000003,24.135039104726786,25.94207170624282,medium,False
495,NC(=O)CC(O)O,25.87500000000004,24.23587976936484,25.042032446115794,high,False
496,CC(O)CC(N)=O,26.81020000000004,23.95175883565424,25.340707265892526,high,False
497,COP(=O)(CC(N)=O)OC,26.935800000000043,24.03719017694853,25.44525392225928,high,False
498,COC(=O)CC(N)=O,26.43480000000005,25.300778790602273,25.861574336722313,high,False
499,NCCC(N)=O,26.26120000000004,27.369784652320654,26.80976293650364,high,False
500,NC(=O)CP,25.890200000000043,24.145037246374113,25.002396751433174,high,False
501,C[PH](=O)CC(N)=O,26.91300000000004,23.642357251723606,25.22472518612717,high,False
502,NC(=O)C[PH](N)=O,26.825000000000035,27.635198178139305,27.22708561577217,high,False
503,CCCCCOC=O,18.904200000000024,21.205692834337594,20.021904466830453,high,False
504,CC(C)COC=O,18.242000000000026,20.974103995422244,19.560409123648032,high,False
505,CC(C)(C)COC=O,18.93660000000002,21.114394797009073,19.99587078656597,high,False
506,C=CCOC=O,18.239200000000036,21.221734191531006,19.674029944731025,high,False
507,C#CCOC=O,18.35620000000003,21.524737139563705,19.877433936030574,high,False
508,O=COCO,18.07840000000002,20.80188654185051,19.39239092165251,high,False
509,COCOC=O,17.76520000000002,20.82269268641892,19.23328625359613,high,False
510,CCOCOC=O,17.988400000000016,20.9829284136215,19.428054701271286,high,False
511,CCCOCOC=O,18.127600000000015,21.199144725134325,19.603306249695365,high,False
512,CC(C)OCOC=O,18.01800000000002,21.123189618923444,19.508911567633984,high,False
513,CNCOC=O,26.38820000000007,24.387258693967993,25.368008590903777,high,False
514,CCNCOC=O,28.33520000000007,24.52173983043165,26.359597918846344,medium,False
515,CN(C)COC=O,27.9460000000001,24.309066289261875,26.064174004171218,high,False
516,O=COCN1CC1,27.30520000000006,24.29295806194724,25.755078692814806,high,False
517,O=COCF,17.70880000000002,18.631379763526322,18.16423348111159,high,False
518,O=COCCl,18.891800000000025,21.369646940638212,20.092563203164236,high,False
519,O=CCOC=O,17.113400000000013,21.004684375017288,18.959471658868058,medium,False
520,CC(=O)COC=O,17.96240000000003,20.756541251516765,19.308995224408893,high,False
521,O=COCC(=O)O,18.850000000000033,22.119507786246455,20.419420211424868,high,False
522,NC(=O)COC=O,25.69680000000004,25.294036322706425,25.494622816925993,high,False
523,CNC(=O)COC=O,26.901000000000053,25.061644151110126,25.965039751731844,high,False
524,N#CCOC=O,23.702600000000064,24.587824476607235,24.14115507674047,high,False
525,O=COCS,19.207200000000014,21.31125321635282,20.23189320793119,high,False
526,CSCOC=O,19.44020000000001,21.236225798978865,20.318377808705822,high,False
527,CS(=O)COC=O,21.88920000000002,20.130219607775476,20.991293505606542,high,False
528,CS(=O)(=O)COC=O,21.612400000000015,20.02898594810177,20.805635195897167,high,False
529,O=COCc1ccccc1,18.848000000000017,21.737984504012967,20.24148047776241,high,False
530,O=COCc1ccncc1,27.973800000000036,24.567940645085333,26.21561858925875,high,False
531,O=COCc1cnccn1,27.32260000000003,28.66921738980531,27.98781090143878,high,False
532,O=COCOC1CC1,17.33320000000002,21.003696848367195,19.080389886271156,medium,False
533,O=COCC1CC1,17.18820000000002,20.82141756511242,18.91778764530001,medium,False
534,O=COCC1CCOC1,19.460000000000015,20.905822288816683,20.169960380238056,high,False
535,O=COCC1CCNC1,28.202800000000032,24.323384016214234,26.191363743273996,medium,False
536,CCC(O)COC=O,18.44780000000003,21.295877987964822,19.820749177222794,high,False
537,O=COCC(O)O,18.184000000000026,21.342461240310303,19.7000333805251,high,False
538,CC(O)COC=O,18.21060000000003,21.09327125090276,19.599008276994283,high,False
539,COP(=O)(COC=O)OC,19.274000000000022,20.880767930985485,20.061304072811783,high,False
540,COC(=O)COC=O,17.819000000000024,22.167149985055726,19.874517493104292,medium,False
541,NCCOC=O,25.466600000000053,24.522198068691466,24.989938161911073,high,False
542,O=COCP,19.672400000000007,20.99596396806513,20.32341018543307,high,False
543,C[PH](=O)COC=O,20.57860000000002,20.533556730732354,20.55606602779455,high,False
544,N[PH](=O)COC=O,25.77580000000004,24.51778658448611,25.138925264306707,high,False
545,CCC(=O)OC,17.72520000000004,20.585221852918252,19.10175841087274,high,False
546,CCCC(=O)OC,17.804400000000033,20.74438612752936,19.21825560161443,high,False
547,CCCCC(=O)OC,17.94400000000004,20.91604049596455,19.37311102171225,high,False
548,CCCCCC(=O)OC,19.23460000000004,21.105445254491972,20.14831996202294,high,False
549,COC(=O)CC(C)C,18.703200000000038,20.890165811962003,19.766460209513703,high,False
550,COC(=O)CC(C)(C)C,19.136400000000016,21.015395094038325,20.053902529870722,high,False
551,C=CCC(=O)OC,17.92700000000004,21.20737867090053,19.49832499045071,medium,False
552,C#CCC(=O)OC,18.010800000000046,21.61233562119775,19.729557886741137,medium,False
